69,-0.15191090506254998,-0.08703882797784893,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.8725189890622451,0.9927385617174039,-0.7686195980326285,1,0,0
70,-0.15191090506254998,-0.08703882797784893,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.5815633150071845,-0.07125275160924312,-0.343020986080848,0,1,0
71,-0.15191090506254998,-0.08703882797784893,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.07969958057249864,1.914864366600498,0.6299119720014394,0,0,1
72,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,6.582805886043833,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.7138158941231212,-0.5677820311616784,-0.6632537783435064,1,0,0
73,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,6.582805886043833,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.31705815677531124,-0.2840510142745725,-0.09128736901189367,0,1,0
74,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,6.582805886043833,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,1.0054676343840552,0.6380747906085216,0.786291236434654,0,0,1
75,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-1.1105736314709311,-0.9933785564923372,-0.887824516813515,1,0,0
76,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.1848055776593746,0.2834110194996392,0.023502197873812924,0,1,0
77,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.47645731792030854,0.6380747906085216,0.8137958869068465,0,0,1
78,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.5815633150071845,-0.7805802938270078,-0.6463355382628679,1,0,0
79,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.1848055776593746,0.1415455110560863,0.12380532205736933,0,1,0
80,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.8732150552681185,0.6380747906085216,1.0737629055203932,0,0,1
81,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,8.093207028119323,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.47645731792030854,0.6380747906085216,0.8165801032574359,0,1,0
82,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,8.093207028119323,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.9393413448260868,1.7020661039351686,1.5175254681188501,0,0,1
83,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-1.0444473419129627,-0.7096475396052313,-0.9882255943065377,1,0,0
84,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.6873653782999338,-0.7096475396052313,-0.5999610344899107,0,1,0
85,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.6087098970362451,0.07061275683430981,0.3249173076200959,0,0,1
86,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.912194762797026,-1.0643113107141138,-1.6906807177855951,1,0,0
87,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.7138158941231212,-0.5677820311616784,-0.3897287440479677,0,1,0
88,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.8732150552681185,0.6380747906085216,0.5885597047583986,0,0,1
89,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,6.582805886043833,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.8460684732390578,-0.9224458022705607,-0.8879650585184014,1,0,0
90,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,6.582805886043833,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.07969958057249864,0.42527652794319215,0.37308265342046887,0,1,0
91,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,6.582805886043833,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,1.1377202134999918,0.07061275683430981,0.6798202478843802,0,0,1
